"National ID code","Description"
"00001","INDIVIDUAL IDENTIFIER"
"00010","ORGANIZATION IDENTIFIER"
"00012","UK CRO NUMBER"
"00013","IRELAND CRO NUMBER"
"00014","FRANCE SIREN NUMBER"
"00015","US SOCIAL SECURITY NUMBER"
"00016","MONTE CARLO SIREN NUMBER"
"00017","FRANCE SIRET NUMBER"
"00018","EUROPE STANDARD VAT NUMBER"
"00019","NETHERLAND CHAMBER OF COMMERCE NUMBER"
"00020","GERMANY REGISTRATION NUMBER"
"00021","ITALY CHAMBER OF COMMERCE NUMBER"
"00022","TAIWAN BUSINESS REGISTRATION NUMBER"
"00024","SPAIN FISCAL CODE"
"00025","ANDORRA FISCAL CODE"
"00026","PORTUGAL FISCAL CODE"
"00030","CUSIP NUMBER"
"00031","AUSTRALIA COMPANY NUMBER"
"00032","SINGAPORE REGISTRATION FILE NUMBER"
"00033","HONG KONG CO REGISTRY COMPANY ID NUMBER"
"00034","CINS NUMBER"
"00035","PANAMANIAN SOLE COMMERCIAL REGISTRY NBR"
"00036","PORTUGAL CHAMBER OF COMMERCE NUMBER"
"00040","MEXICO IVA"
"00045","ISRAEL REGISTRATION NUMBER"
"00050","ISRAEL VAT NUMBER"
"00055","LICHENSTEIN REGISTRATION NUMBER"
"00060","ITALY FISCAL CODE"
"00065","DENMARK REGISTRATION NUMBER"
"00070","AUSTRIA TRADE REGISTER NUMBER"
"00075","ZIMBABWE ORGANIZATION REGISTRATION NBR"
"00080","ZIMBABWE INDIVIDUAL REGISTRATION NBR"
"00090","GUATEMALAN SOLE COMMERCIAL REGISTRY NBR"
"00095","COLUMBIAN REGISTRY OF FISCAL INFO"
"00100","TOKYO SHOKO RESEARCH BUSINESS IDENTIFIER"
"00102","OFFICE 801 ENTERED REGISTRATION NUMBER"
"00103","OFFICE 801 ENTERED TAX REGISTRATION NBR"
"00104","OFFICE 801 ENTERED CHAMBEROFCOMMERCE NBR"
"00105","OFFICE 801 GOVERNMENT GAZETTE NBR"
"00106","SWEDEN REGISTRATION NUMBER"
"00107","FINNISH REGISTRATION NUMBER"
"00108","COSTA RICAN JUDICIAL NUMBER"
"00109","EL SALVADORAN PATRON"
"00110","HUNGARIAN TAX IDENTIFIER"
"00111","SWEDEN BRANCH NUMBER"
"00112","JAMAICAN TAX IDENTIFICATION NUMBER"
"00113","TRINIDADIAN TAX IDENTIFICATION NUMBER"
"00115","DOMINICAN REPUBLIC NATIONAL COMMERCIAL R"
"00119","PERUVIAN SOLE COMMERCIAL REGISTRY NUMBER"
"00120","HUNGARIAN REGISTRATION NUMBER"
"00125","VENEZUELAN NATIONAL TRIBUTARY ID NUMBER"
"00127","NICARAGUAN SOLE COMMERCIAL REGISTRY NBR"
"00130","POLISH TAX IDENTIFIER"
"00135","COSTA RICAN TAX REGISTRATION NUMBER"
"00140","POLISH REGISTRATION NUMBER"
"00145","COLUMBIAN NATIONAL TRUBUTARY ID NUMBER"
"00155","EL SALVADORAN NATIONAL TRIBUTARY ID NBR"
"00165","BOLIVIAN SOLE COMMERCIAL REGISTRY NUMBER"
"00175","ECUADORIAN SOLE COMMERCIAL REGISTRY NBR"
"00185","SOLE COMMERCIAL REGISTRY NBR UNK CTRY"
"00195","NATIONAL TRIBUTARY ID NUMBER UNK COUNTRY"
"00200","ARGENTINIAN UNIQUE TAX ID KEY"
"00210","PARAGUAYAN UNIQUE TAX REGISTRATION"
"00211","BRAZILIAN STATE REGISTRY NUMBER"
"00212","BRAZILIAN MUNICIPAL REGISTRY NUMBER"
"00220","URUGUAYAN UNIQUE TAX REGISTRATION"
"00230","MEXICAN FEDERAL TAX REGISTRATION"
"00240","CHILEAN UNIQUE TAX ID"
"00250","VENEZUELAN REGISTRY OF FISCAL INFO"
"00260","BRAZILIAN GENERAL RECORD OF TAXPAYERS"
"00270","NORWEGIAN GOVERNMENT ORGANIZATION NUMBER"
"00281","HONG KONG BUSINESS REGISTRATION NUMBER"
"00282","MACAU CMCL REGISTRY COMPANY ID NUMBER"
"00283","MACAU CMCL REGISTRY BUS REGN NUMBER"
"00284","SO KOREAN ST CMCL REGISTRY BUS REGN NBR"
"00285","SO KOREAN TRD ASSN EXPT/IMPT REGN NBR"
"00286","CZECH REPUBLIC ICO"
"00290","Czech VAT Number"
"00300","Bangladesh Company Incorporation Number"
"00301","Brunei Registration Number"
"00302","India Company Incorporation Number"
"00303","Indonesia Legalization Number"
"00304","Indonesia President Decree Number"
"00305","Malaysia Company Registration Number"
"00307","Nepal Company Incorporation Number"
"00308","Pakistan Company Incorporation Number"
"00309","Philippines Registration Number"
"00310","Sri Lanka Company Incorporation Number"
"00311","Thailand Registration Number"
"00312","Vietnam Business Registration Number"
"00316","Maldives Registration Number"
"00317","Bhutan Registration Number"
"00318","Myanmar Registration Number"
"00320","HUNGARIAN VAT NUMBER"
"00321","New Zealand Company Number"
"00322","Australia Business Registration Number"
"00323","Australian Business Number"
"00521","DENMARK CVR NUMBER"
